Player Team blessure age_cat height_cat weight_cat COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" FOUL_Travel "FOUL_DOUBLE DRIBBLE" "FOUL_DISC. DRIBBLE" "FOUL_OFF. 3 SEC" FOUL_INBOUND "FOUL_BACK- COURT" "FOUL_OFF.  GLTND" FOUL_PALMING "FOUL_OFF. FOUL" "FOUL_DEF.  3 SEC" FOUL_CHARGE "FOUL_KICKED BALL"
"KJ Martin" UTA "blessure haut" "joueur mature" moyen moyen None USA 2020 2 52 43.0 6.4 2.9 1.1 -8.1 11 32 21.2 2.6 4.7 0.3 1.3 0.9 1.1 0.7 2.2 0.6 0.4 0.5 2.3 0.0 0.0 -3.3 0.84 0.74 4.34 3.96 0.9 0.5 0.00 2.3 1.9 0 0 0 0 0 0 0 0 1 0 0 0
"KJ Simpson" CHA "Non blessé" "jeune joueur" petit léger Colorado USA 2024 2 42 36.0 7.8 3.0 3.1 -15.4 3 33 23.4 2.9 8.4 0.9 3.6 1.1 1.4 1.1 1.9 1.6 0.9 0.2 1.6 0.0 0.0 -7.7 0.97 0.85 4.53 4.15 1.9 0.5 0.03 1.1 1.3 4 0 0 0 0 1 0 0 4 0 0 0
"Klay Thompson" DAL "Non blessé" "joueur vétéran" moyen moyen "Washington State" USA 2011 1 11 72.0 14.0 3.4 2.0 -2.4 33 39 27.3 5.0 12.2 3.0 7.7 0.9 1.0 0.6 2.8 1.2 0.7 0.4 1.1 0.0 0.0 -1.1 1.13 0.93 4.73 3.84 1.2 0.4 0.00 1.7 1.3 7 0 0 1 0 1 0 0 6 0 2 1
"Kobe Brown" LAC "Non blessé" "joueur mature" moyen lourd Missouri USA 2023 1 30 40.0 1.9 1.6 0.6 -8.7 25 15 6.8 0.8 1.8 0.2 0.7 0.1 0.2 0.5 1.2 0.3 0.2 0.1 0.6 0.0 0.0 -1.3 0.28 0.24 4.44 3.94 0.6 0.5 0.00 0.9 0.6 1 0 0 0 0 0 0 0 1 0 1 0
"Kobe Bufkin" ATL "blessure haut" "jeune joueur" moyen léger Michigan USA 2023 1 15 10.0 5.3 2.1 1.7 -8.0 6 4 12.4 1.8 4.7 0.4 1.9 1.3 1.8 0.5 1.6 0.8 0.3 0.2 0.9 0.0 0.0 -2.3 0.57 0.47 5.19 4.17 1.1 0.5 0.00 0.7 1.2 1 0 0 0 0 0 0 0 0 0 0 0
"Kris Dunn" LAC "Non blessé" "joueur vétéran" petit léger Providence USA 2016 1 5 74.0 6.4 3.4 2.8 7.8 45 29 24.1 2.6 5.9 1.0 3.0 0.2 0.3 0.7 2.7 1.0 1.7 0.4 2.7 0.0 0.0 3.5 1.00 0.91 4.63 4.28 3.2 0.8 0.00 1.4 1.7 0 0 0 0 0 0 0 0 8 0 0 3
"Kris Murray" POR "Non blessé" "joueur mature" grand moyen Iowa USA 2023 1 23 69.0 4.2 2.6 1.0 -1.8 31 38 15.1 1.7 4.0 0.4 1.7 0.4 0.8 1.1 1.5 0.6 0.5 0.2 1.0 1.0 0.0 -0.7 0.61 0.61 4.56 4.37 1.0 0.5 0.07 1.6 0.5 3 0 0 0 0 0 0 0 3 0 1 1
"Kristaps Porziņģis" BOS "Non blessé" "joueur expérimenté" grand lourd None Latvia 2015 1 4 42.0 19.5 6.8 2.1 5.8 30 12 28.8 6.6 13.7 2.5 6.0 3.8 4.7 1.6 5.1 1.3 0.7 1.5 2.8 6.0 0.0 4.1 1.04 0.90 4.07 3.72 1.6 0.5 0.00 7.5 3.1 3 0 0 0 0 0 1 0 16 1 2 3
"Kyle Anderson" MIA "Non blessé" "joueur vétéran" grand moyen UCLA USA 2014 1 30 61.0 5.9 3.4 2.4 -1.5 30 31 16.4 2.3 5.0 0.4 1.1 0.8 1.1 0.9 2.5 0.6 0.7 0.5 1.3 2.0 0.0 -0.4 0.66 0.57 4.53 3.95 1.6 0.2 0.05 1.9 1.2 3 0 0 0 0 0 0 0 2 1 0 1
"Kyle Filipowski" UTA "Non blessé" "jeune joueur" grand lourd Duke USA 2024 2 32 72.0 9.6 6.1 1.9 -11.3 13 59 21.1 3.6 7.2 1.1 3.1 1.3 2.0 1.6 4.6 1.4 0.7 0.3 2.4 13.0 0.0 -5.1 0.87 0.75 4.46 4.11 1.5 0.3 0.01 3.3 1.9 6 0 0 1 0 0 0 0 16 3 2 5
"Kyle Kuzma" MIL "Non blessé" "joueur expérimenté" grand moyen Utah USA 2017 1 27 65.0 14.8 5.7 2.3 -10.3 25 40 29.8 5.7 13.0 1.5 4.8 2.0 3.1 0.8 4.9 2.2 0.6 0.3 1.8 6.0 0.0 -6.4 1.23 1.05 4.65 3.97 0.9 0.2 0.14 2.6 2.1 8 0 0 1 0 0 4 0 17 1 8 1
"Kyle Lowry" PHI "blessure bas" "joueur vétéran" petit léger Villanova USA 2006 1 24 35.0 3.9 1.9 2.7 -5.8 14 21 18.8 1.2 3.3 0.8 2.5 0.8 0.9 0.3 1.6 0.6 0.9 0.3 1.8 0.0 0.0 -2.0 0.74 0.59 4.27 3.55 1.9 0.4 0.18 0.9 0.7 1 1 0 0 0 0 0 0 1 0 0 0
"Kylor Kelley" NOP "Non blessé" "joueur expérimenté" grand moyen "Oregon State" USA Undrafted Undrafted Undrafted 11.0 3.1 3.5 0.5 -29.1 3 8 11.5 1.3 2.0 0.0 0.0 0.5 0.9 1.1 2.5 0.4 0.1 0.3 1.4 1.0 0.0 -6.8 0.48 0.42 4.67 4.25 0.2 0.1 0.00 3.2 2.9 0 0 0 0 0 0 0 0 2 0 1 0
"Kyrie Irving" DAL "blessure bas" "joueur vétéran" petit léger Duke Australia 2011 1 1 50.0 24.7 4.8 4.6 2.6 28 22 36.1 8.9 18.9 2.9 7.2 3.9 4.3 1.2 3.6 2.2 1.3 0.5 2.0 0.0 0.0 2.5 1.34 1.17 4.18 3.63 3.3 0.8 0.04 1.6 1.5 2 0 0 0 0 2 0 0 9 0 1 2
"Kyshawn George" WAS "Non blessé" "jeune joueur" grand léger Miami Switzerland 2024 1 24 68.0 8.7 4.2 2.5 -10.1 15 53 26.5 3.0 8.0 1.7 5.2 1.0 1.4 0.7 3.5 1.4 1.0 0.7 3.0 1.0 0.0 -5.3 1.16 1.00 5.00 4.16 2.1 0.7 0.01 3.7 3.1 7 0 0 0 0 0 0 1 9 4 0 1
"Lamar Stevens" MEM "Non blessé" "joueur expérimenté" moyen moyen "Penn State" USA Undrafted Undrafted Undrafted 17.0 4.4 2.2 0.5 26.4 7 10 9.1 1.7 3.7 0.5 1.6 0.5 0.6 0.2 2.0 0.6 0.3 0.2 0.9 0.0 0.0 3.9 0.37 0.36 4.83 3.87 0.8 0.2 0.00 1.4 1.2 1 0 0 0 0 0 0 0 2 0 2 0
"LaMelo Ball" CHA "Non blessé" "joueur mature" moyen léger None USA 2020 1 3 47.0 25.2 4.9 7.4 -3.9 16 31 32.0 8.6 21.3 3.8 11.2 4.1 4.9 1.0 3.9 3.6 1.1 0.3 3.3 13.0 0.0 -2.8 1.42 1.09 4.91 3.85 2.9 0.9 0.00 1.2 1.1 8 0 2 0 0 0 0 0 21 0 3 1
"Landry Shamet" NYK "Non blessé" "joueur expérimenté" moyen léger "Wichita State" USA 2018 1 26 50.0 5.7 1.2 0.5 5.1 30 20 15.2 2.1 4.6 1.2 3.1 0.2 0.4 0.2 1.0 0.4 0.5 0.0 1.0 0.0 0.0 1.8 0.67 0.55 4.88 4.16 1.1 0.3 0.02 1.8 1.1 0 0 0 0 0 1 0 0 1 0 0 0
"Larry Nance Jr." ATL "blessure bas" "joueur vétéran" grand lourd Wyoming USA 2015 1 27 24.0 8.5 4.3 1.6 -9.0 10 14 19.3 3.3 6.5 1.4 3.2 0.4 0.5 1.0 3.3 0.7 0.8 0.5 1.5 3.0 0.0 -4.0 0.77 0.70 4.58 3.91 2.2 0.4 0.30 2.1 1.5 2 0 0 0 0 0 0 0 2 0 0 2
"Lauri Markkanen" UTA "blessure bas" "joueur expérimenté" grand lourd Arizona Finland 2017 1 7 47.0 19.0 5.9 1.5 -6.1 9 38 31.4 6.3 14.9 2.9 8.5 3.4 3.9 1.5 4.4 1.4 0.7 0.4 1.7 5.0 0.0 -4.0 1.31 1.09 4.50 4.02 1.6 0.6 0.00 3.4 1.7 0 1 0 0 0 0 3 0 12 0 3 3
"LeBron James" LAL "Non blessé" "joueur vétéran" grand lourd None USA 2003 1 1 70.0 24.4 7.8 8.2 -1.3 44 26 34.9 9.3 18.1 2.1 5.7 3.7 4.7 1.0 6.8 3.7 1.0 0.6 1.4 32.0 10.0 -0.8 1.23 1.04 3.89 3.39 1.8 0.6 0.13 1.8 2.0 10 4 0 0 0 0 0 0 13 1 2 2
"Leonard Miller" MIN "Non blessé" "jeune joueur" grand moyen None Canada 2023 2 33 13.0 1.5 0.8 0.0 -19.4 11 2 2.4 0.5 1.2 0.0 0.4 0.6 0.6 0.2 0.6 0.2 0.2 0.1 0.2 0.0 0.0 -0.9 0.11 0.09 4.91 4.28 0.3 0.0 0.00 0.3 0.3 1 0 0 0 0 0 0 0 0 0 0 0
"Lester Quinones" NOP "Non blessé" "joueur mature" moyen moyen Memphis USA Undrafted Undrafted Undrafted 13.0 6.6 1.5 1.8 -5.9 3 10 14.1 2.4 6.0 1.0 3.4 0.8 1.0 0.3 1.2 1.1 0.2 0.2 1.4 0.0 0.0 -2.0 0.62 0.53 4.89 4.19 1.3 0.1 0.10 1.0 0.3 1 0 0 0 0 0 0 0 0 0 0 0
"Liam Robbins" MIL "Non blessé" "joueur mature" grand lourd Vanderbilt USA Undrafted Undrafted Undrafted 13.0 0.7 0.9 0.2 -5.3 8 5 4.4 0.2 0.6 0.0 0.2 0.4 0.8 0.5 0.4 0.5 0.2 0.2 0.7 0.0 0.0 -0.4 0.18 0.15 4.50 3.90 0.4 0.0 0.00 0.9 0.5 0 0 0 0 0 0 0 0 2 0 0 1
"Lindy Waters III" DET "Non blessé" "joueur expérimenté" moyen moyen "Oklahoma State" USA Undrafted Undrafted Undrafted 52.0 4.9 2.1 1.0 1.4 27 25 15.0 1.8 4.8 1.2 3.6 0.2 0.2 0.4 1.7 0.4 0.5 0.2 1.2 0.0 0.0 0.3 0.66 0.57 4.98 4.26 1.3 0.2 0.09 1.2 1.1 0 0 0 0 0 0 0 0 3 0 1 1
"Lonnie Walker IV" PHI "Non blessé" "joueur expérimenté" moyen léger Miami USA 2018 1 18 20.0 12.4 3.2 2.5 -14.1 3 17 23.8 4.5 10.6 2.3 6.4 1.2 1.5 0.3 2.9 1.3 0.5 0.3 1.4 1.0 0.0 -7.1 0.93 0.79 4.37 3.75 1.2 0.4 0.00 1.2 1.7 2 1 0 0 0 1 0 0 2 0 1 1
"Lonzo Ball" CHI "blessure haut" "joueur expérimenté" moyen léger UCLA USA 2017 1 2 35.0 7.6 3.4 3.3 5.5 16 19 22.2 2.5 6.9 1.9 5.6 0.6 0.8 0.7 2.7 1.2 1.3 0.5 1.6 0.0 0.0 2.9 0.90 0.80 4.80 3.83 2.4 0.6 0.00 1.8 1.5 1 0 0 0 0 0 0 0 3 0 2 0
"Luguentz Dort" OKC "Non blessé" "joueur expérimenté" moyen moyen "Arizona State" Canada Undrafted Undrafted Undrafted 71.0 10.1 4.1 1.6 13.1 57 14 29.2 3.6 8.4 2.4 5.8 0.5 0.6 1.3 2.9 0.7 1.1 0.5 2.9 0.0 0.0 7.7 1.09 1.05 4.30 3.94 2.2 0.7 0.08 1.4 2.1 2 0 0 0 0 0 0 0 11 0 1 4
"Luka Dončić" LAL "Non blessé" "joueur expérimenté" moyen moyen None Slovenia 2018 1 3 50.0 28.2 8.2 7.7 9.1 31 19 35.4 9.2 20.5 3.5 9.6 6.2 7.9 0.8 7.4 3.6 1.8 0.4 2.5 21.0 5.0 6.9 1.28 1.07 4.05 3.41 3.3 0.5 0.08 2.0 2.8 3 1 0 0 0 0 0 2 4 0 2 10
"Luka Garza" MIN "Non blessé" "joueur expérimenté" grand lourd Iowa USA 2021 2 52 39.0 3.5 1.4 0.3 0.4 28 11 5.6 1.3 2.7 0.3 0.9 0.6 0.9 0.8 0.6 0.3 0.2 0.1 0.7 0.0 0.0 0.0 0.25 0.23 4.98 4.36 0.6 0.2 0.12 1.5 0.6 1 0 0 1 0 1 0 0 4 0 0 0
"Luke Kennard" MEM "Non blessé" "joueur expérimenté" moyen moyen Duke USA 2017 1 12 65.0 8.9 2.8 3.3 3.1 37 28 22.6 3.2 6.6 1.7 4.0 0.8 0.9 0.6 2.2 1.1 0.8 0.1 0.9 0.0 0.0 1.9 0.98 0.84 4.97 4.15 1.4 0.3 0.00 0.8 1.1 3 0 0 0 0 0 0 1 3 0 1 2
"Luke Kornet" BOS "Non blessé" "joueur expérimenté" grand lourd Vanderbilt USA Undrafted Undrafted Undrafted 73.0 6.0 5.3 1.6 14.9 53 20 18.6 2.6 3.8 0.0 0.0 0.9 1.3 2.6 2.7 0.4 0.5 1.0 1.6 3.0 0.0 5.5 0.73 0.65 4.28 4.11 0.9 0.3 0.00 5.7 1.9 1 0 0 0 0 0 2 0 10 2 0 4
"Luke Travers" CLE "Non blessé" "joueur mature" moyen moyen None Australia 2022 2 56 12.0 1.0 1.7 0.7 -0.5 10 2 7.3 0.4 1.7 0.0 0.8 0.2 0.2 0.7 1.0 0.7 0.1 0.1 0.5 0.0 0.0 -0.1 0.31 0.27 4.73 4.10 0.6 0.0 0.00 1.9 0.4 0 0 0 0 0 0 0 0 0 0 0 0
"Mac McClung" ORL "Non blessé" "joueur expérimenté" petit léger "Texas Tech" USA Undrafted Undrafted Undrafted 2.0 0.0 0.5 1.5 -9.5 1 1 5.1 0.0 1.0 0.0 0.5 0.0 0.0 0.0 0.5 0.0 0.0 0.0 1.0 0.0 0.0 -1.0 0.23 0.18 4.76 4.98 1.0 0.0 0.00 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Malachi Flynn" CHA "Non blessé" "joueur expérimenté" petit léger "San Diego State" USA 2020 1 29 4.0 4.0 1.8 1.8 3.7 2 2 10.9 1.3 3.3 0.3 1.0 1.3 1.5 0.8 1.0 1.0 0.8 0.0 1.0 0.0 0.0 0.3 0.44 0.44 4.77 4.27 2.0 0.3 0.00 2.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Malaki Branham" SAS "Non blessé" "jeune joueur" moyen léger "Ohio State" USA 2022 1 20 47.0 5.0 1.1 0.8 -3.7 18 29 9.1 1.9 4.0 0.7 1.8 0.6 0.7 0.1 0.9 0.7 0.2 0.0 0.6 0.0 0.0 -0.7 0.37 0.35 4.59 4.05 0.5 0.2 0.00 0.8 0.8 1 0 0 0 0 0 0 0 1 0 1 0
"Malcolm Brogdon" WAS "blessure bas" "joueur vétéran" moyen moyen Virginia USA 2016 2 36 24.0 12.7 3.8 4.1 -10.4 6 18 23.5 4.3 10.0 0.7 2.3 3.4 3.8 0.9 2.9 1.6 0.5 0.2 1.3 2.0 0.0 -5.0 0.97 0.79 4.66 3.76 1.2 0.4 0.00 1.0 1.7 0 0 0 0 0 0 0 0 1 0 0 0
"Malevy Leons" OKC "Non blessé" "joueur mature" grand moyen Bradley Netherlands Undrafted Undrafted Undrafted 6.0 0.3 0.5 0.2 -43.3 6 0 3.5 0.0 0.3 0.0 0.2 0.3 0.7 0.2 0.3 0.2 0.0 0.0 0.7 0.0 0.0 -3.0 0.16 0.13 4.50 4.68 0.0 0.0 0.00 0.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Malik Beasley" DET "Non blessé" "joueur expérimenté" moyen léger "Florida State" USA 2016 1 19 82.0 16.3 2.6 1.7 3.1 44 38 27.8 5.6 13.1 3.9 9.3 1.2 1.7 0.6 2.0 1.0 0.9 0.1 1.5 1.0 0.0 2.1 1.09 0.96 4.35 3.85 1.6 0.3 0.00 0.9 1.2 2 0 0 0 0 3 0 0 6 0 1 0
"Malik Monk" SAC "blessure bas" "joueur expérimenté" petit léger Kentucky USA 2017 1 11 65.0 17.2 3.8 5.6 2.5 36 29 31.6 6.3 14.4 2.1 6.6 2.4 2.7 0.5 3.3 2.4 0.9 0.6 2.4 4.0 0.0 1.8 1.35 1.10 4.85 3.82 1.7 0.6 0.03 1.8 2.1 5 0 0 0 0 1 0 0 10 0 3 0
"Marcus Bagley" PHI "Non blessé" "joueur mature" moyen moyen "Arizona State" USA Undrafted Undrafted Undrafted 10.0 6.7 7.0 1.0 -15.9 1 9 25.3 2.7 6.9 0.5 3.2 0.8 1.0 2.3 4.7 0.7 0.9 1.2 1.6 2.0 0.0 -8.4 1.14 1.04 4.93 4.70 2.2 0.6 0.10 2.6 1.7 0 0 0 0 0 0 0 0 1 0 0 0
"Marcus Garrett" CHA "Non blessé" "joueur expérimenté" moyen léger Kansas USA Undrafted Undrafted Undrafted 4.0 7.0 1.5 3.3 -23.6 1 3 19.8 2.8 6.8 0.8 2.0 0.8 1.0 0.3 1.3 1.5 0.8 0.5 2.5 0.0 0.0 -9.8 0.81 0.71 4.39 3.97 2.0 0.0 0.00 1.0 0.5 2 0 0 0 0 0 0 0 0 0 0 0
"Marcus Sasser" DET "Non blessé" "joueur mature" petit léger Houston USA 2023 1 25 57.0 6.6 1.2 2.3 2.9 30 27 14.2 2.4 5.2 1.0 2.7 0.8 0.9 0.3 0.9 0.9 0.6 0.1 1.3 1.0 0.0 0.7 0.58 0.52 4.57 4.06 1.5 0.4 0.00 0.8 0.8 3 0 1 0 0 0 0 0 2 0 0 0
"Marcus Smart" WAS "Non blessé" "joueur vétéran" petit moyen "Oklahoma State" USA 2014 1 6 34.0 9.0 2.1 3.2 2.6 17 17 20.0 3.0 7.6 1.4 4.1 1.6 2.1 0.5 1.6 1.6 1.1 0.3 1.6 0.0 0.0 1.2 0.77 0.70 4.43 3.76 2.3 0.7 0.15 1.0 1.2 1 0 0 0 0 1 0 0 5 0 0 2
"MarJon Beauchamp" NYK "Non blessé" "joueur mature" moyen léger None USA 2022 1 24 35.0 2.3 1.3 0.3 2.9 19 16 4.5 0.8 1.9 0.3 0.8 0.4 0.6 0.3 0.9 0.4 0.1 0.0 0.4 0.0 0.0 0.3 0.18 0.17 4.47 4.12 0.5 0.3 0.04 0.4 0.4 3 0 0 0 0 0 0 0 1 1 0 0
"Mark Williams" CHA "Non blessé" "joueur mature" grand lourd Duke USA 2022 1 15 44.0 15.3 10.2 2.5 -12.7 9 35 26.6 6.1 10.2 0.0 0.1 3.0 3.7 3.0 7.2 1.6 0.7 1.2 2.4 21.0 0.0 -6.8 1.03 0.91 4.34 3.94 1.4 0.6 0.00 5.8 4.0 5 0 0 1 0 0 0 0 15 4 0 4
"Markelle Fultz" SAC "Non blessé" "joueur expérimenté" moyen moyen Washington USA 2017 1 1 21.0 2.9 1.0 1.3 3.6 9 12 8.8 1.3 3.2 0.2 0.4 0.0 0.0 0.3 0.7 0.7 0.5 0.1 0.6 0.0 0.0 0.2 0.36 0.33 4.70 4.19 0.9 0.2 0.00 0.6 0.5 0 0 0 0 0 0 0 0 3 0 1 0
"Markieff Morris" LAL "Non blessé" "joueur vétéran" grand lourd Kansas USA 2011 1 13 15.0 3.7 1.5 1.4 -7.8 7 8 11.0 1.4 4.7 0.6 2.4 0.3 0.4 0.2 1.3 0.3 0.1 0.2 1.1 0.0 0.0 -1.9 0.39 0.34 3.75 3.67 0.6 0.1 0.00 1.2 0.8 0 0 0 0 0 0 0 0 0 0 0 0
"Marvin Bagley III" MEM "Non blessé" "joueur expérimenté" grand lourd Duke USA 2018 1 2 31.0 4.4 2.7 0.4 -0.6 7 24 8.6 1.8 3.4 0.1 0.6 0.7 1.1 1.2 1.5 0.4 0.3 0.3 0.6 1.0 0.0 -0.3 0.36 0.34 4.75 4.24 0.4 0.3 0.04 2.0 1.7 0 0 0 0 0 0 0 0 0 1 0 1
"Mason Jones" SAC "Non blessé" "joueur expérimenté" moyen léger Arkansas USA Undrafted Undrafted Undrafted 10.0 2.3 0.9 1.1 2.2 4 6 4.5 0.9 1.8 0.1 0.8 0.4 0.5 0.2 0.7 0.1 0.0 0.1 0.3 0.0 0.0 0.1 0.20 0.17 5.04 4.00 1.0 0.3 0.00 1.7 0.3 0 0 0 0 0 0 0 0 0 0 0 0
"Mason Plumlee" PHX "Non blessé" "joueur vétéran" grand lourd Duke USA 2013 1 22 74.0 4.5 6.1 1.8 0.2 33 41 17.6 1.7 2.7 0.0 0.1 1.1 1.7 1.6 4.6 0.8 0.4 0.6 2.1 2.0 0.0 0.7 0.79 0.61 4.81 4.05 1.0 0.2 0.01 3.3 0.7 5 0 0 0 0 2 0 0 16 3 3 3
"Matas Buzelis" CHI "Non blessé" "jeune joueur" grand moyen None USA 2024 1 11 80.0 8.6 3.5 1.0 -1.7 39 41 18.9 3.2 6.9 1.2 3.3 1.1 1.4 0.7 2.8 0.9 0.4 0.9 1.6 1.0 0.0 -0.4 0.79 0.72 4.88 4.13 0.8 0.3 0.01 3.2 1.9 5 0 0 0 0 1 0 0 4 0 4 1
"Matisse Thybulle" POR "Non blessé" "joueur expérimenté" moyen léger Washington USA 2019 1 20 15.0 7.5 3.5 1.9 0.2 8 7 20.8 2.8 5.9 1.4 3.2 0.5 1.0 0.9 2.5 0.9 2.2 0.6 0.9 0.0 0.0 0.1 0.80 0.80 4.31 4.35 4.1 0.3 0.00 0.5 1.0 1 0 0 0 0 0 0 0 0 0 0 0
"Matt Ryan" NYK "Non blessé" "joueur expérimenté" moyen moyen Tennessee-Chattanooga USA Undrafted Undrafted Undrafted 19.0 1.5 0.4 0.2 -28.3 14 5 3.6 0.5 1.6 0.3 1.0 0.1 0.1 0.0 0.4 0.2 0.1 0.0 0.1 0.0 0.0 -2.1 0.16 0.12 4.60 4.27 0.4 0.1 0.14 0.4 0.7 0 0 0 0 0 0 0 0 0 1 0 0
"Max Christie" DAL "Non blessé" "jeune joueur" moyen léger "Michigan State" USA 2022 2 35 78.0 9.6 3.3 1.9 -1.7 40 38 27.3 3.2 7.6 1.5 4.0 1.7 1.9 0.5 2.8 1.1 0.8 0.4 1.5 0.0 0.0 -1.1 1.12 0.98 4.59 4.02 1.2 0.3 0.00 3.4 1.8 3 0 0 0 0 1 0 0 4 1 0 3
"Max Strus" CLE "Non blessé" "joueur expérimenté" moyen moyen DePaul USA Undrafted Undrafted Undrafted 50.0 9.4 4.3 3.2 7.9 39 11 25.5 3.3 7.5 2.3 5.9 0.6 0.7 1.1 3.3 1.1 0.5 0.2 2.1 0.0 0.0 4.4 1.14 0.99 5.30 4.14 0.9 0.7 0.08 1.6 1.6 1 0 0 0 0 0 0 0 2 0 0 1
"Maxi Kleber" LAL "Non blessé" "joueur vétéran" grand lourd None Germany Undrafted Undrafted Undrafted 34.0 3.0 2.8 1.3 -0.4 18 16 18.7 1.1 2.8 0.4 1.4 0.5 0.6 0.7 2.1 0.7 0.3 0.5 1.9 0.0 0.0 -0.5 0.72 0.64 4.26 3.83 0.9 0.3 0.00 3.8 1.9 0 0 0 0 0 0 0 0 4 0 1 6
"Maxwell Lewis" BKN "Non blessé" "jeune joueur" moyen moyen Pepperdine USA 2023 2 40 28.0 4.1 2.0 0.7 -9.6 9 19 11.7 1.6 3.9 0.7 1.8 0.3 0.4 0.6 1.3 0.5 0.3 0.3 1.0 0.0 0.0 -2.4 0.48 0.44 4.58 4.19 1.2 0.1 0.00 1.0 0.9 2 0 0 0 0 0 0 0 0 0 0 0
"Micah Potter" UTA "Non blessé" "joueur expérimenté" grand lourd Wisconsin USA Undrafted Undrafted Undrafted 38.0 4.3 4.3 0.8 -7.6 10 28 18.6 1.5 3.6 0.8 2.6 0.4 0.5 1.1 3.2 0.8 0.4 0.4 1.3 0.0 0.0 -2.7 0.77 0.67 4.45 4.23 0.8 0.2 0.03 3.1 2.4 6 0 0 0 0 1 0 0 4 0 1 2
"Michael Porter Jr." DEN "Non blessé" "joueur expérimenté" grand moyen Missouri USA 2018 1 14 77.0 18.2 7.0 2.1 4.4 47 30 33.7 6.9 13.6 2.5 6.4 1.9 2.5 1.8 5.2 1.4 0.6 0.5 2.0 15.0 0.0 3.4 1.21 1.16 4.17 3.85 1.4 0.4 0.00 2.0 1.6 5 0 0 0 0 0 0 0 7 0 3 2
"Mikal Bridges" NYK "Non blessé" "joueur expérimenté" moyen moyen Villanova USA 2018 1 10 82.0 17.6 3.2 3.7 5.6 51 31 37.0 7.2 14.4 2.0 5.6 1.2 1.4 0.9 2.3 1.6 0.9 0.5 1.5 1.0 0.0 4.1 1.54 1.28 4.51 4.08 1.7 0.7 0.00 2.9 2.1 2 0 0 0 0 0 0 0 6 1 2 7
"Mike Conley" MIN "Non blessé" "joueur vétéran" petit léger "Ohio State" USA 2007 1 4 71.0 8.2 2.6 4.5 6.5 44 27 24.7 2.6 6.6 1.8 4.4 1.1 1.3 0.5 2.1 1.1 1.1 0.2 1.6 1.0 0.0 3.7 1.05 0.86 4.68 4.01 2.0 0.4 0.10 1.0 1.2 3 0 0 0 0 0 0 0 2 1 0 2
"Miles Bridges" CHA "Non blessé" "joueur expérimenté" moyen moyen "Michigan State" USA 2018 1 12 64.0 20.3 7.5 3.9 -5.5 16 48 31.7 7.3 17.0 2.2 7.0 3.5 4.0 1.1 6.4 2.1 0.7 0.7 1.5 14.0 1.0 -4.0 1.29 1.08 4.55 3.82 1.4 0.5 0.03 3.6 2.7 6 0 0 0 0 1 0 0 7 0 4 1
"Miles McBride" NYK "Non blessé" "joueur mature" petit léger "West Virginia" USA 2021 2 36 64.0 9.5 2.5 2.9 7.1 39 25 24.9 3.5 8.5 1.8 4.9 0.8 1.0 0.7 1.8 0.6 1.0 0.3 1.7 0.0 0.0 3.3 1.02 0.89 4.59 4.13 2.0 0.6 0.03 2.0 1.3 4 0 0 0 0 0 0 0 2 0 1 1
"Miles Norris" BOS "Non blessé" "joueur mature" moyen moyen "California-Santa Barbara" USA Undrafted Undrafted Undrafted 3.0 2.3 3.0 0.0 -23.2 2 1 11.6 0.7 3.0 0.7 2.3 0.3 0.7 0.7 2.3 0.0 0.7 0.3 0.0 0.0 0.0 -4.7 0.48 0.43 4.68 4.05 0.7 0.7 0.00 1.7 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Mitchell Robinson" NYK "Non blessé" "joueur expérimenté" grand lourd "Western Kentucky" USA 2018 2 36 17.0 5.1 5.9 0.8 5.7 10 7 17.1 2.2 3.3 0.0 0.0 0.8 1.1 3.1 2.9 0.6 0.9 1.1 1.5 2.0 0.0 1.4 0.63 0.56 4.06 3.97 2.0 0.6 0.00 2.8 1.5 0 0 0 2 0 0 1 0 2 0 0 3
"Mo Bamba" NOP "Non blessé" "joueur expérimenté" grand moyen Texas USA 2018 1 6 32.0 4.3 4.5 0.6 -9.0 19 13 12.9 1.6 3.5 0.5 1.7 0.6 0.8 1.0 3.5 0.6 0.3 1.0 1.8 0.0 0.0 -2.3 0.50 0.44 4.14 3.94 0.7 0.3 0.00 2.9 1.3 1 1 0 0 0 0 0 0 6 0 1 2
"Monté Morris" PHX "Non blessé" "joueur expérimenté" petit léger "Iowa State" USA 2017 2 51 45.0 5.2 1.5 1.6 2.8 21 24 12.7 1.8 4.3 0.7 1.9 0.8 0.9 0.3 1.2 0.5 0.4 0.1 0.5 0.0 0.0 1.0 0.53 0.43 4.59 3.91 0.7 0.2 0.00 0.6 0.7 1 0 0 0 0 0 0 0 0 0 0 1
