Player Team blessure_haut_du_corps blessure_bas_du_corps Age Height Weight COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" Travel "DOUBLE DRIBBLE" "DISC. DRIBBLE" "OFF. 3 SEC" INBOUND "BACK- COURT" "OFF.  GLTND" PALMING "OFF. FOUL" "DEF.  3 SEC" CHARGE "KICKED BALL"
"Kyle Lowry" PHI 0 1 39 182 88.904032 Villanova USA 2006 1 24 35.0 3.9 1.9 2.7 -5.8 14 21 18.8 1.2 3.3 0.8 2.5 0.8 0.9 0.3 1.6 0.6 0.9 0.3 1.8 0.0 0.0 -2.0 0.74 0.59 4.27 3.55 1.9 0.4 0.18 0.9 0.7 1 1 0 0 0 0 0 0 1 0 0 0
"Kylor Kelley" NOP 0 0 27 213 104.32616 "Oregon State" USA Undrafted Undrafted Undrafted 11.0 3.1 3.5 0.5 -29.1 3 8 11.5 1.3 2.0 0.0 0.0 0.5 0.9 1.1 2.5 0.4 0.1 0.3 1.4 1.0 0.0 -6.8 0.48 0.42 4.67 4.25 0.2 0.1 0.00 3.2 2.9 0 0 0 0 0 0 0 0 2 0 1 0
"Kyrie Irving" DAL 0 1 33 187 88.45044 Duke Australia 2011 1 1 50.0 24.7 4.8 4.6 2.6 28 22 36.1 8.9 18.9 2.9 7.2 3.9 4.3 1.2 3.6 2.2 1.3 0.5 2.0 0.0 0.0 2.5 1.34 1.17 4.18 3.63 3.3 0.8 0.04 1.6 1.5 2 0 0 0 0 2 0 0 9 0 1 2
"Kyshawn George" WAS 0 0 21 203 90.7184 Miami Switzerland 2024 1 24 68.0 8.7 4.2 2.5 -10.1 15 53 26.5 3.0 8.0 1.7 5.2 1.0 1.4 0.7 3.5 1.4 1.0 0.7 3.0 1.0 0.0 -5.3 1.16 1.00 5.00 4.16 2.1 0.7 0.01 3.7 3.1 7 0 0 0 0 0 0 1 9 4 0 1
"Lamar Stevens" MEM 0 0 27 200 104.32616 "Penn State" USA Undrafted Undrafted Undrafted 17.0 4.4 2.2 0.5 26.4 7 10 9.1 1.7 3.7 0.5 1.6 0.5 0.6 0.2 2.0 0.6 0.3 0.2 0.9 0.0 0.0 3.9 0.37 0.36 4.83 3.87 0.8 0.2 0.00 1.4 1.2 1 0 0 0 0 0 0 0 2 0 2 0
"LaMelo Ball" CHA 0 0 23 200 81.64656 None USA 2020 1 3 47.0 25.2 4.9 7.4 -3.9 16 31 32.0 8.6 21.3 3.8 11.2 4.1 4.9 1.0 3.9 3.6 1.1 0.3 3.3 13.0 0.0 -2.8 1.42 1.09 4.91 3.85 2.9 0.9 0.00 1.2 1.1 8 0 2 0 0 0 0 0 21 0 3 1
"Landry Shamet" NYK 0 0 28 193 86.18248 "Wichita State" USA 2018 1 26 50.0 5.7 1.2 0.5 5.1 30 20 15.2 2.1 4.6 1.2 3.1 0.2 0.4 0.2 1.0 0.4 0.5 0.0 1.0 0.0 0.0 1.8 0.67 0.55 4.88 4.16 1.1 0.3 0.02 1.8 1.1 0 0 0 0 0 1 0 0 1 0 0 0
"Larry Nance Jr." ATL 0 1 32 203 111.13004 Wyoming USA 2015 1 27 24.0 8.5 4.3 1.6 -9.0 10 14 19.3 3.3 6.5 1.4 3.2 0.4 0.5 1.0 3.3 0.7 0.8 0.5 1.5 3.0 0.0 -4.0 0.77 0.70 4.58 3.91 2.2 0.4 0.30 2.1 1.5 2 0 0 0 0 0 0 0 2 0 0 2
"Lauri Markkanen" UTA 0 1 27 213 108.86208 Arizona Finland 2017 1 7 47.0 19.0 5.9 1.5 -6.1 9 38 31.4 6.3 14.9 2.9 8.5 3.4 3.9 1.5 4.4 1.4 0.7 0.4 1.7 5.0 0.0 -4.0 1.31 1.09 4.50 4.02 1.6 0.6 0.00 3.4 1.7 0 1 0 0 0 0 3 0 12 0 3 3
"LeBron James" LAL 0 0 40 205 113.398 None USA 2003 1 1 70.0 24.4 7.8 8.2 -1.3 44 26 34.9 9.3 18.1 2.1 5.7 3.7 4.7 1.0 6.8 3.7 1.0 0.6 1.4 32.0 10.0 -0.8 1.23 1.04 3.89 3.39 1.8 0.6 0.13 1.8 2.0 10 4 0 0 0 0 0 0 13 1 2 2
"Leonard Miller" MIN 0 0 21 208 99.79024 None Canada 2023 2 33 13.0 1.5 0.8 0.0 -19.4 11 2 2.4 0.5 1.2 0.0 0.4 0.6 0.6 0.2 0.6 0.2 0.2 0.1 0.2 0.0 0.0 -0.9 0.11 0.09 4.91 4.28 0.3 0.0 0.00 0.3 0.3 1 0 0 0 0 0 0 0 0 0 0 0
"Lester Quinones" NOP 0 0 24 193 94.347136 Memphis USA Undrafted Undrafted Undrafted 13.0 6.6 1.5 1.8 -5.9 3 10 14.1 2.4 6.0 1.0 3.4 0.8 1.0 0.3 1.2 1.1 0.2 0.2 1.4 0.0 0.0 -2.0 0.62 0.53 4.89 4.19 1.3 0.1 0.10 1.0 0.3 1 0 0 0 0 0 0 0 0 0 0 0
"Liam Robbins" MIL 0 0 25 213 113.398 Vanderbilt USA Undrafted Undrafted Undrafted 13.0 0.7 0.9 0.2 -5.3 8 5 4.4 0.2 0.6 0.0 0.2 0.4 0.8 0.5 0.4 0.5 0.2 0.2 0.7 0.0 0.0 -0.4 0.18 0.15 4.50 3.90 0.4 0.0 0.00 0.9 0.5 0 0 0 0 0 0 0 0 2 0 0 1
"Lindy Waters III" DET 0 0 27 198 95.25432 "Oklahoma State" USA Undrafted Undrafted Undrafted 52.0 4.9 2.1 1.0 1.4 27 25 15.0 1.8 4.8 1.2 3.6 0.2 0.2 0.4 1.7 0.4 0.5 0.2 1.2 0.0 0.0 0.3 0.66 0.57 4.98 4.26 1.3 0.2 0.09 1.2 1.1 0 0 0 0 0 0 0 0 3 0 1 1
"Lonnie Walker IV" PHI 0 0 26 193 92.532768 Miami USA 2018 1 18 20.0 12.4 3.2 2.5 -14.1 3 17 23.8 4.5 10.6 2.3 6.4 1.2 1.5 0.3 2.9 1.3 0.5 0.3 1.4 1.0 0.0 -7.1 0.93 0.79 4.37 3.75 1.2 0.4 0.00 1.2 1.7 2 1 0 0 0 1 0 0 2 0 1 1
"Lonzo Ball" CHI 1 0 27 198 86.18248 UCLA USA 2017 1 2 35.0 7.6 3.4 3.3 5.5 16 19 22.2 2.5 6.9 1.9 5.6 0.6 0.8 0.7 2.7 1.2 1.3 0.5 1.6 0.0 0.0 2.9 0.90 0.80 4.80 3.83 2.4 0.6 0.00 1.8 1.5 1 0 0 0 0 0 0 0 3 0 2 0
"Luguentz Dort" OKC 0 0 26 193 99.79024 "Arizona State" Canada Undrafted Undrafted Undrafted 71.0 10.1 4.1 1.6 13.1 57 14 29.2 3.6 8.4 2.4 5.8 0.5 0.6 1.3 2.9 0.7 1.1 0.5 2.9 0.0 0.0 7.7 1.09 1.05 4.30 3.94 2.2 0.7 0.08 1.4 2.1 2 0 0 0 0 0 0 0 11 0 1 4
"Luka Dončić" LAL 0 0 26 198 104.32616 None Slovenia 2018 1 3 50.0 28.2 8.2 7.7 9.1 31 19 35.4 9.2 20.5 3.5 9.6 6.2 7.9 0.8 7.4 3.6 1.8 0.4 2.5 21.0 5.0 6.9 1.28 1.07 4.05 3.41 3.3 0.5 0.08 2.0 2.8 3 1 0 0 0 0 0 2 4 0 2 10
"Luka Garza" MIN 0 0 26 208 110.222856 Iowa USA 2021 2 52 39.0 3.5 1.4 0.3 0.4 28 11 5.6 1.3 2.7 0.3 0.9 0.6 0.9 0.8 0.6 0.3 0.2 0.1 0.7 0.0 0.0 0.0 0.25 0.23 4.98 4.36 0.6 0.2 0.12 1.5 0.6 1 0 0 1 0 1 0 0 4 0 0 0
"Luke Kennard" MEM 0 0 28 195 93.439952 Duke USA 2017 1 12 65.0 8.9 2.8 3.3 3.1 37 28 22.6 3.2 6.6 1.7 4.0 0.8 0.9 0.6 2.2 1.1 0.8 0.1 0.9 0.0 0.0 1.9 0.98 0.84 4.97 4.15 1.4 0.3 0.00 0.8 1.1 3 0 0 0 0 0 0 1 3 0 1 2
"Luke Kornet" BOS 0 0 29 215 113.398 Vanderbilt USA Undrafted Undrafted Undrafted 73.0 6.0 5.3 1.6 14.9 53 20 18.6 2.6 3.8 0.0 0.0 0.9 1.3 2.6 2.7 0.4 0.5 1.0 1.6 3.0 0.0 5.5 0.73 0.65 4.28 4.11 0.9 0.3 0.00 5.7 1.9 1 0 0 0 0 0 2 0 10 2 0 4
"Luke Travers" CLE 0 0 23 200 93.893544 None Australia 2022 2 56 12.0 1.0 1.7 0.7 -0.5 10 2 7.3 0.4 1.7 0.0 0.8 0.2 0.2 0.7 1.0 0.7 0.1 0.1 0.5 0.0 0.0 -0.1 0.31 0.27 4.73 4.10 0.6 0.0 0.00 1.9 0.4 0 0 0 0 0 0 0 0 0 0 0 0
"Mac McClung" ORL 0 0 26 187 83.91452 "Texas Tech" USA Undrafted Undrafted Undrafted 2.0 0.0 0.5 1.5 -9.5 1 1 5.1 0.0 1.0 0.0 0.5 0.0 0.0 0.0 0.5 0.0 0.0 0.0 1.0 0.0 0.0 -1.0 0.23 0.18 4.76 4.98 1.0 0.0 0.00 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Malachi Flynn" CHA 0 0 26 185 83.91452 "San Diego State" USA 2020 1 29 4.0 4.0 1.8 1.8 3.7 2 2 10.9 1.3 3.3 0.3 1.0 1.3 1.5 0.8 1.0 1.0 0.8 0.0 1.0 0.0 0.0 0.3 0.44 0.44 4.77 4.27 2.0 0.3 0.00 2.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Malaki Branham" SAS 0 0 21 193 81.64656 "Ohio State" USA 2022 1 20 47.0 5.0 1.1 0.8 -3.7 18 29 9.1 1.9 4.0 0.7 1.8 0.6 0.7 0.1 0.9 0.7 0.2 0.0 0.6 0.0 0.0 -0.7 0.37 0.35 4.59 4.05 0.5 0.2 0.00 0.8 0.8 1 0 0 0 0 0 0 0 1 0 1 0
"Malcolm Brogdon" WAS 0 1 32 193 103.872568 Virginia USA 2016 2 36 24.0 12.7 3.8 4.1 -10.4 6 18 23.5 4.3 10.0 0.7 2.3 3.4 3.8 0.9 2.9 1.6 0.5 0.2 1.3 2.0 0.0 -5.0 0.97 0.79 4.66 3.76 1.2 0.4 0.00 1.0 1.7 0 0 0 0 0 0 0 0 1 0 0 0
"Malevy Leons" OKC 0 0 25 205 95.25432 Bradley Netherlands Undrafted Undrafted Undrafted 6.0 0.3 0.5 0.2 -43.3 6 0 3.5 0.0 0.3 0.0 0.2 0.3 0.7 0.2 0.3 0.2 0.0 0.0 0.7 0.0 0.0 -3.0 0.16 0.13 4.50 4.68 0.0 0.0 0.00 0.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Malik Beasley" DET 0 0 28 193 84.821704 "Florida State" USA 2016 1 19 82.0 16.3 2.6 1.7 3.1 44 38 27.8 5.6 13.1 3.9 9.3 1.2 1.7 0.6 2.0 1.0 0.9 0.1 1.5 1.0 0.0 2.1 1.09 0.96 4.35 3.85 1.6 0.3 0.00 0.9 1.2 2 0 0 0 0 3 0 0 6 0 1 0
"Malik Monk" SAC 0 1 27 190 90.7184 Kentucky USA 2017 1 11 65.0 17.2 3.8 5.6 2.5 36 29 31.6 6.3 14.4 2.1 6.6 2.4 2.7 0.5 3.3 2.4 0.9 0.6 2.4 4.0 0.0 1.8 1.35 1.10 4.85 3.82 1.7 0.6 0.03 1.8 2.1 5 0 0 0 0 1 0 0 10 0 3 0
"Marcus Bagley" PHI 0 0 23 198 98.429464 "Arizona State" USA Undrafted Undrafted Undrafted 10.0 6.7 7.0 1.0 -15.9 1 9 25.3 2.7 6.9 0.5 3.2 0.8 1.0 2.3 4.7 0.7 0.9 1.2 1.6 2.0 0.0 -8.4 1.14 1.04 4.93 4.70 2.2 0.6 0.10 2.6 1.7 0 0 0 0 0 0 0 0 1 0 0 0
"Marcus Garrett" CHA 0 0 26 195 92.98636 Kansas USA Undrafted Undrafted Undrafted 4.0 7.0 1.5 3.3 -23.6 1 3 19.8 2.8 6.8 0.8 2.0 0.8 1.0 0.3 1.3 1.5 0.8 0.5 2.5 0.0 0.0 -9.8 0.81 0.71 4.39 3.97 2.0 0.0 0.00 1.0 0.5 2 0 0 0 0 0 0 0 0 0 0 0
"Marcus Sasser" DET 0 0 24 187 88.45044 Houston USA 2023 1 25 57.0 6.6 1.2 2.3 2.9 30 27 14.2 2.4 5.2 1.0 2.7 0.8 0.9 0.3 0.9 0.9 0.6 0.1 1.3 1.0 0.0 0.7 0.58 0.52 4.57 4.06 1.5 0.4 0.00 0.8 0.8 3 0 1 0 0 0 0 0 2 0 0 0
"Marcus Smart" WAS 0 0 31 190 99.79024 "Oklahoma State" USA 2014 1 6 34.0 9.0 2.1 3.2 2.6 17 17 20.0 3.0 7.6 1.4 4.1 1.6 2.1 0.5 1.6 1.6 1.1 0.3 1.6 0.0 0.0 1.2 0.77 0.70 4.43 3.76 2.3 0.7 0.15 1.0 1.2 1 0 0 0 0 1 0 0 5 0 0 2
"MarJon Beauchamp" NYK 0 0 24 200 90.264808 None USA 2022 1 24 35.0 2.3 1.3 0.3 2.9 19 16 4.5 0.8 1.9 0.3 0.8 0.4 0.6 0.3 0.9 0.4 0.1 0.0 0.4 0.0 0.0 0.3 0.18 0.17 4.47 4.12 0.5 0.3 0.04 0.4 0.4 3 0 0 0 0 0 0 0 1 1 0 0
"Mark Williams" CHA 0 0 23 213 108.86208 Duke USA 2022 1 15 44.0 15.3 10.2 2.5 -12.7 9 35 26.6 6.1 10.2 0.0 0.1 3.0 3.7 3.0 7.2 1.6 0.7 1.2 2.4 21.0 0.0 -6.8 1.03 0.91 4.34 3.94 1.4 0.6 0.00 5.8 4.0 5 0 0 1 0 0 0 0 15 4 0 4
"Markelle Fultz" SAC 0 0 26 193 94.800728 Washington USA 2017 1 1 21.0 2.9 1.0 1.3 3.6 9 12 8.8 1.3 3.2 0.2 0.4 0.0 0.0 0.3 0.7 0.7 0.5 0.1 0.6 0.0 0.0 0.2 0.36 0.33 4.70 4.19 0.9 0.2 0.00 0.6 0.5 0 0 0 0 0 0 0 0 3 0 1 0
"Markieff Morris" LAL 0 0 35 205 111.13004 Kansas USA 2011 1 13 15.0 3.7 1.5 1.4 -7.8 7 8 11.0 1.4 4.7 0.6 2.4 0.3 0.4 0.2 1.3 0.3 0.1 0.2 1.1 0.0 0.0 -1.9 0.39 0.34 3.75 3.67 0.6 0.1 0.00 1.2 0.8 0 0 0 0 0 0 0 0 0 0 0 0
"Marvin Bagley III" MEM 0 0 26 208 106.59412 Duke USA 2018 1 2 31.0 4.4 2.7 0.4 -0.6 7 24 8.6 1.8 3.4 0.1 0.6 0.7 1.1 1.2 1.5 0.4 0.3 0.3 0.6 1.0 0.0 -0.3 0.36 0.34 4.75 4.24 0.4 0.3 0.04 2.0 1.7 0 0 0 0 0 0 0 0 0 1 0 1
"Mason Jones" SAC 0 0 26 193 90.7184 Arkansas USA Undrafted Undrafted Undrafted 10.0 2.3 0.9 1.1 2.2 4 6 4.5 0.9 1.8 0.1 0.8 0.4 0.5 0.2 0.7 0.1 0.0 0.1 0.3 0.0 0.0 0.1 0.20 0.17 5.04 4.00 1.0 0.3 0.00 1.7 0.3 0 0 0 0 0 0 0 0 0 0 0 0
"Mason Plumlee" PHX 0 0 35 208 115.212368 Duke USA 2013 1 22 74.0 4.5 6.1 1.8 0.2 33 41 17.6 1.7 2.7 0.0 0.1 1.1 1.7 1.6 4.6 0.8 0.4 0.6 2.1 2.0 0.0 0.7 0.79 0.61 4.81 4.05 1.0 0.2 0.01 3.3 0.7 5 0 0 0 0 2 0 0 16 3 3 3
"Matas Buzelis" CHI 0 0 20 208 94.800728 None USA 2024 1 11 80.0 8.6 3.5 1.0 -1.7 39 41 18.9 3.2 6.9 1.2 3.3 1.1 1.4 0.7 2.8 0.9 0.4 0.9 1.6 1.0 0.0 -0.4 0.79 0.72 4.88 4.13 0.8 0.3 0.01 3.2 1.9 5 0 0 0 0 1 0 0 4 0 4 1
"Matisse Thybulle" POR 0 0 28 195 91.171992 Washington USA 2019 1 20 15.0 7.5 3.5 1.9 0.2 8 7 20.8 2.8 5.9 1.4 3.2 0.5 1.0 0.9 2.5 0.9 2.2 0.6 0.9 0.0 0.0 0.1 0.80 0.80 4.31 4.35 4.1 0.3 0.00 0.5 1.0 1 0 0 0 0 0 0 0 0 0 0 0
"Matt Ryan" NYK 0 0 28 198 97.52228 Tennessee-Chattanooga USA Undrafted Undrafted Undrafted 19.0 1.5 0.4 0.2 -28.3 14 5 3.6 0.5 1.6 0.3 1.0 0.1 0.1 0.0 0.4 0.2 0.1 0.0 0.1 0.0 0.0 -2.1 0.16 0.12 4.60 4.27 0.4 0.1 0.14 0.4 0.7 0 0 0 0 0 0 0 0 0 1 0 0
"Max Christie" DAL 0 0 22 195 86.18248 "Michigan State" USA 2022 2 35 78.0 9.6 3.3 1.9 -1.7 40 38 27.3 3.2 7.6 1.5 4.0 1.7 1.9 0.5 2.8 1.1 0.8 0.4 1.5 0.0 0.0 -1.1 1.12 0.98 4.59 4.02 1.2 0.3 0.00 3.4 1.8 3 0 0 0 0 1 0 0 4 1 0 3
"Max Strus" CLE 0 0 29 195 97.52228 DePaul USA Undrafted Undrafted Undrafted 50.0 9.4 4.3 3.2 7.9 39 11 25.5 3.3 7.5 2.3 5.9 0.6 0.7 1.1 3.3 1.1 0.5 0.2 2.1 0.0 0.0 4.4 1.14 0.99 5.30 4.14 0.9 0.7 0.08 1.6 1.6 1 0 0 0 0 0 0 0 2 0 0 1
"Maxi Kleber" LAL 0 0 33 208 108.86208 None Germany Undrafted Undrafted Undrafted 34.0 3.0 2.8 1.3 -0.4 18 16 18.7 1.1 2.8 0.4 1.4 0.5 0.6 0.7 2.1 0.7 0.3 0.5 1.9 0.0 0.0 -0.5 0.72 0.64 4.26 3.83 0.9 0.3 0.00 3.8 1.9 0 0 0 0 0 0 0 0 4 0 1 6
"Maxwell Lewis" BKN 0 0 22 200 97.52228 Pepperdine USA 2023 2 40 28.0 4.1 2.0 0.7 -9.6 9 19 11.7 1.6 3.9 0.7 1.8 0.3 0.4 0.6 1.3 0.5 0.3 0.3 1.0 0.0 0.0 -2.4 0.48 0.44 4.58 4.19 1.2 0.1 0.00 1.0 0.9 2 0 0 0 0 0 0 0 0 0 0 0
"Micah Potter" UTA 0 0 27 205 112.490816 Wisconsin USA Undrafted Undrafted Undrafted 38.0 4.3 4.3 0.8 -7.6 10 28 18.6 1.5 3.6 0.8 2.6 0.4 0.5 1.1 3.2 0.8 0.4 0.4 1.3 0.0 0.0 -2.7 0.77 0.67 4.45 4.23 0.8 0.2 0.03 3.1 2.4 6 0 0 0 0 1 0 0 4 0 1 2
"Michael Porter Jr." DEN 0 0 26 208 98.883056 Missouri USA 2018 1 14 77.0 18.2 7.0 2.1 4.4 47 30 33.7 6.9 13.6 2.5 6.4 1.9 2.5 1.8 5.2 1.4 0.6 0.5 2.0 15.0 0.0 3.4 1.21 1.16 4.17 3.85 1.4 0.4 0.00 2.0 1.6 5 0 0 0 0 0 0 0 7 0 3 2
"Mikal Bridges" NYK 0 0 28 198 94.800728 Villanova USA 2018 1 10 82.0 17.6 3.2 3.7 5.6 51 31 37.0 7.2 14.4 2.0 5.6 1.2 1.4 0.9 2.3 1.6 0.9 0.5 1.5 1.0 0.0 4.1 1.54 1.28 4.51 4.08 1.7 0.7 0.00 2.9 2.1 2 0 0 0 0 0 0 0 6 1 2 7
"Mike Conley" MIN 0 0 37 182 79.3786 "Ohio State" USA 2007 1 4 71.0 8.2 2.6 4.5 6.5 44 27 24.7 2.6 6.6 1.8 4.4 1.1 1.3 0.5 2.1 1.1 1.1 0.2 1.6 1.0 0.0 3.7 1.05 0.86 4.68 4.01 2.0 0.4 0.10 1.0 1.2 3 0 0 0 0 0 0 0 2 1 0 2
"Miles Bridges" CHA 0 0 27 200 102.0582 "Michigan State" USA 2018 1 12 64.0 20.3 7.5 3.9 -5.5 16 48 31.7 7.3 17.0 2.2 7.0 3.5 4.0 1.1 6.4 2.1 0.7 0.7 1.5 14.0 1.0 -4.0 1.29 1.08 4.55 3.82 1.4 0.5 0.03 3.6 2.7 6 0 0 0 0 1 0 0 7 0 4 1
"Miles McBride" NYK 0 0 24 185 88.45044 "West Virginia" USA 2021 2 36 64.0 9.5 2.5 2.9 7.1 39 25 24.9 3.5 8.5 1.8 4.9 0.8 1.0 0.7 1.8 0.6 1.0 0.3 1.7 0.0 0.0 3.3 1.02 0.89 4.59 4.13 2.0 0.6 0.03 2.0 1.3 4 0 0 0 0 0 0 0 2 0 1 1
"Miles Norris" BOS 0 0 25 200 99.79024 "California-Santa Barbara" USA Undrafted Undrafted Undrafted 3.0 2.3 3.0 0.0 -23.2 2 1 11.6 0.7 3.0 0.7 2.3 0.3 0.7 0.7 2.3 0.0 0.7 0.3 0.0 0.0 0.0 -4.7 0.48 0.43 4.68 4.05 0.7 0.7 0.00 1.7 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Mitchell Robinson" NYK 0 0 27 213 108.86208 "Western Kentucky" USA 2018 2 36 17.0 5.1 5.9 0.8 5.7 10 7 17.1 2.2 3.3 0.0 0.0 0.8 1.1 3.1 2.9 0.6 0.9 1.1 1.5 2.0 0.0 1.4 0.63 0.56 4.06 3.97 2.0 0.6 0.00 2.8 1.5 0 0 0 2 0 0 1 0 2 0 0 3
"Mo Bamba" NOP 0 0 26 213 104.779752 Texas USA 2018 1 6 32.0 4.3 4.5 0.6 -9.0 19 13 12.9 1.6 3.5 0.5 1.7 0.6 0.8 1.0 3.5 0.6 0.3 1.0 1.8 0.0 0.0 -2.3 0.50 0.44 4.14 3.94 0.7 0.3 0.00 2.9 1.3 1 1 0 0 0 0 0 0 6 0 1 2
"Monté Morris" PHX 0 0 29 187 83.007336 "Iowa State" USA 2017 2 51 45.0 5.2 1.5 1.6 2.8 21 24 12.7 1.8 4.3 0.7 1.9 0.8 0.9 0.3 1.2 0.5 0.4 0.1 0.5 0.0 0.0 1.0 0.53 0.43 4.59 3.91 0.7 0.2 0.00 0.6 0.7 1 0 0 0 0 0 0 0 0 0 0 1
"Moritz Wagner" ORL 0 1 28 210 111.13004 Michigan Germany 2018 1 25 30.0 12.9 4.9 1.4 -0.9 18 12 18.8 4.7 8.3 0.9 2.5 2.6 3.7 1.3 3.6 1.6 0.8 0.4 1.8 1.0 0.0 -0.6 0.78 0.67 4.48 4.01 2.5 0.4 0.17 2.1 1.1 7 0 0 1 0 0 0 0 11 1 4 5
"Moses Brown" DAL 0 0 25 218 117.026736 UCLA USA Undrafted Undrafted Undrafted 13.0 5.8 3.4 0.2 -4.4 5 8 9.1 2.6 3.8 0.0 0.0 0.6 0.8 0.9 2.5 0.8 0.5 0.3 1.3 1.0 0.0 -1.1 0.38 0.33 4.64 3.94 0.9 0.1 0.00 3.8 1.0 2 0 0 0 1 1 1 0 1 2 0 0
"Moses Moody" GSW 0 0 22 195 95.707912 Arkansas USA 2021 1 14 74.0 9.8 2.6 1.3 4.3 45 29 22.3 3.3 7.7 1.7 4.6 1.4 1.8 0.7 1.9 0.7 0.8 0.4 1.6 0.0 0.0 1.8 0.91 0.78 4.50 3.93 2.6 0.6 0.06 1.9 1.3 2 0 0 0 0 0 0 0 5 0 2 1
"Mouhamed Gueye" ATL 0 0 22 208 95.25432 "Washington State" Senegal 2023 2 39 33.0 6.0 4.2 0.8 8.8 15 18 16.1 2.2 5.2 0.6 2.5 1.0 1.3 1.3 2.9 0.5 0.8 1.0 1.7 2.0 0.0 2.6 0.70 0.64 5.16 4.26 1.3 0.3 0.03 3.3 1.3 1 0 0 0 0 0 0 0 1 4 0 3
"Moussa Diabaté" CHA 0 0 23 205 95.25432 Michigan France 2022 2 43 71.0 5.7 6.2 0.8 -3.4 15 56 17.5 2.4 3.9 0.0 0.1 1.0 1.6 2.6 3.5 0.9 0.6 0.6 1.5 7.0 0.0 -1.7 0.71 0.66 4.46 4.21 1.7 0.5 0.00 2.9 1.8 5 1 0 0 0 0 1 0 9 2 1 4
"Myles Turner" IND 0 0 29 210 113.398 Texas USA 2015 1 11 72.0 15.6 6.5 1.5 4.7 44 28 30.2 5.4 11.3 2.2 5.5 2.6 3.3 1.3 5.3 1.7 0.8 2.0 2.5 13.0 0.0 2.8 1.16 1.09 4.47 3.93 1.4 0.3 0.00 6.7 1.9 7 0 0 5 0 1 1 0 31 1 3 3
"N'Faly Dante" HOU 0 0 23 210 104.32616 Oregon Mali Undrafted Undrafted Undrafted 4.0 6.0 5.3 0.5 -8.6 0 4 12.7 2.5 3.3 0.0 0.0 1.0 1.3 1.5 3.8 0.5 0.3 1.3 2.3 0.0 0.0 -2.8 0.54 0.49 4.82 4.22 1.0 0.0 0.00 2.8 0.8 0 0 0 0 0 0 0 0 1 0 0 1
"Nae'Qwan Tomlin" CLE 0 0 24 208 95.25432 Memphis USA Undrafted Undrafted Undrafted 5.0 7.2 4.2 0.4 4.4 4 1 12.7 2.6 6.4 0.4 2.0 1.6 2.2 1.8 2.4 0.4 0.0 0.2 1.8 1.0 0.0 1.4 0.59 0.47 4.84 4.66 0.3 0.3 0.00 1.8 0.8 0 0 0 0 0 1 0 0 0 0 0 1
"Naji Marshall" DAL 0 0 27 198 99.79024 Xavier USA Undrafted Undrafted Undrafted 69.0 13.2 4.8 3.0 -3.2 32 37 27.8 5.2 10.3 0.9 3.2 1.9 2.3 1.1 3.7 1.6 1.0 0.2 1.6 6.0 0.0 -2.0 1.08 0.98 4.36 3.93 1.8 0.6 0.01 1.9 1.6 6 0 0 0 0 0 0 0 9 0 3 4
"Nate Williams" HOU 0 0 26 195 92.98636 Buffalo USA Undrafted Undrafted Undrafted 20.0 3.3 0.7 0.5 -6.2 14 6 7.3 1.4 3.1 0.3 1.3 0.3 0.4 0.3 0.4 0.7 0.4 0.2 0.8 0.0 0.0 -1.2 0.31 0.29 4.55 4.29 1.3 0.2 0.00 1.0 0.6 2 0 0 0 0 0 0 0 1 0 1 0
"Naz Reid" MIN 0 0 25 205 119.748288 "Louisiana State" USA Undrafted Undrafted Undrafted 80.0 14.2 6.0 2.3 7.4 47 33 27.5 5.3 11.5 2.2 5.8 1.4 1.8 1.2 4.9 1.4 0.7 0.9 2.4 10.0 0.0 4.3 1.07 0.96 4.38 3.89 1.6 0.5 0.05 3.7 2.5 8 0 1 1 0 0 0 0 13 3 7 7
"Neemias Queta" BOS 0 0 25 213 112.490816 "Utah State" Portugal 2021 2 39 62.0 5.0 3.8 0.7 9.1 46 16 13.9 2.1 3.3 0.0 0.0 0.7 1.0 1.4 2.4 0.6 0.3 0.7 1.7 0.0 0.0 2.5 0.52 0.49 4.10 4.06 0.7 0.1 0.00 3.5 1.3 4 0 0 2 0 2 0 0 18 1 0 3
"Nic Claxton" BKN 0 0 26 210 97.52228 Georgia USA 2019 2 31 70.0 10.3 7.4 2.2 -12.6 20 50 26.9 4.6 8.1 0.1 0.3 1.1 2.2 2.2 5.1 1.2 0.9 1.4 2.1 13.0 0.0 -7.1 1.08 0.95 4.31 4.11 1.7 0.4 0.03 5.0 2.1 6 0 0 2 0 0 1 0 27 2 1 3
